1what are bigos?	[u'Stew']	[u'Polish food']	0.0	food.dish.type_of_dish1	food.dish.cuisine	Bigos	Bigos
177where is byron nelson 2012?	[u'Roanoke']	[u'Waxahachie']	0.0	people.deceased_person.place_of_death	people.person.place_of_birth	Byron Nelson	Byron Nelson
178where is bob marley buried?	[u'Bob Marley Mausoleum']	[u'Miami']	0.0	people.deceased_person.place_of_burial	people.deceased_person.place_of_death	Bob Marley	Bob Marley
180who does japan import from?	[u'Canada', u'Sudan', u'Tanzania', u'United States of America', u'Kiribati', u'New Zealand']	[u'Hayato Ikeda', u'Yukio Edano', u'Hitoshi Ashida', u'Noboru Takeshita', u'Takeo Fukuda', u'Nobusuke Kishi', u'Masayoshi \u014chira', u'Yasuo Fukuda', u'Tanzan Ishibashi', u'Morihiro Hosokawa', '...']	0.0	location.statistical_region.places_imported_from..location.imports_and_exports.imported_from	government.governmental_jurisdiction.governing_officials..government.government_position_held.office_holder	Japan	Japan
181how many mary mary sisters?	[u'Erica Campbell', u'Tina Campbell']	[u'Warryn Campbell', u'Manny Marroquin']	0.0	music.musical_group.member..music.group_membership.member	award.award_winner.awards_won..award.award_honor.award_winner	Mary Mary	Mary Mary
182who is president of israel?	[u'Shimon Peres']	[u'Ephraim Katzir', u'Yitzhak Ben-Zvi', u'Ezer Weizman', u'Yitzhak Navon', u'Zalman Shazar', u'Chaim Weizmann', u'Moshe Katsav', u'Chaim Herzog', u'Shimon Peres']	0.2	government.government_office_or_title.office_holders..government.government_position_held.office_holder	government.government_office_or_title.office_holders..government.government_position_held.office_holder	President of Israel	President of Israel
183what did john irving wrote?	[u'Trying to Save Piggy Sneed', u'The Fourth Hand', u'The Cider House Rules', u'The 158-Pound Marriage', u'The World According to Garp', u'The Hotel New Hampshire', u'A Widow for One Year', u'A Prayer for Owen Meany', u'The Water-Method Man', u'Until I Find You']	[u'Trying to Save Piggy Sneed', u'The Fourth Hand', u'The Cider House Rules', u'The 158-Pound Marriage', u'The World According to Garp', u'The Hotel New Hampshire', u'A Widow for One Year', u'A Prayer for Owen Meany', u'The Water-Method Man', u'Until I Find You']	0.566666666667	book.author.works_written	book.author.book_editions_published	John Irving	John Irving
184when did the lakers 3 peat?	[u'2000']	[u'2000 NBA Finals', u'1985 NBA Finals', u'1954 NBA Finals', u'1948 NBL Finals', u'1972 NBA Finals', u'1980 NBA Finals', u'1952 NBA Finals', u'1949 BAA Finals', u'1950 NBA Finals', u'2001 NBA Finals', '...']	0.0	award.award_nominee.award_nominations..award.award_nomination.year	sports.sports_team.championships	Los Angeles Lakers	Los Angeles Lakers
186who does lee clark manager?	[u'Birmingham City F.C.']	[u'Bobby Cox', u'Larry Schlafly', u'Jewel Ens', u'Jeff Torborg', u'Joe Altobelli', u'Robin Ventura', u'Chuck Dressen', u'Warren White', u'Jerry Royster', u'Bill McGunnigle', '...']	0.0	soccer.football_team_manager.team..soccer.football_team_management_tenure.team	baseball.baseball_position.players	Lee Clark	Manager
189who plays blaine in batman?	[u'Him/Herself']	[u'Sam Rockwell', u'Peter Weller', u'Jason Sudeikis', u'Jing Abalos', u'Michael Keaton', u'Bruce Greenwood', u'William Baldwin', u'Rino Romano', u'Will Friedle', u'Joe Krajcar', '...']	0.0	EMPTY	film.film_character.portrayed_in_films..film.performance.actor	NONE	Batman
190where is laos in world map?	[u'Cambodia']	[u'Eurasia', u'Southeast Asia', u'Asia']	0.0	location.location.adjoin_s..location.adjoining_relationship.adjoins	location.location.containedby	Laos	Laos
191what county is utica ny in?	[u'Oneida County']	[u'First Presbyterian Church', u'Hurd & Fitzgerald Building', u'Saint Elizabeth College of Nursing', u'Utica School of Commerce', u'Utica Parks and Parkway Historic District', u"Faxton-St Luke's Healthcare School of Radiologic Technology", u'Utica Memorial Auditorium', u'Mohawk Valley Community College-Utica Branch', u'Mohawk Valley Community College', u'Utica Public Library', '...']	0.0	location.location.containedby	location.location.contains	Utica	Utica
192when is st joseph birthday?	[u'March 19']	[u'Vatterott College, Saint Joseph, Missouri', u'Hall Street Historic District', u'German-American Bank Building', u'Edmond Jacques Eckel House', u'St. Joseph Female College', u'Wholesale Row', u'Hillyard Technical Ctr.', u'American College of Technology', u'Hollywood 10', u'Pony Express Stables', '...']	0.0	EMPTY	location.location.contains	NONE	Saint Joseph
193where does sami yusuf live?	[u'United Kingdom']	[u'Tehran']	0.0	people.person.nationality	people.person.places_lived..people.place_lived.location	Sami Yusuf	Sami Yusuf
194what jamaican money called?	[u'United States dollar']	[u'Greenback: The Almighty Dollar and the Invention of America', u'The 21 Success Secrets of Self-Made Millionaires', u'Some Thoughts Concerning Education', u'Fiat Money Inflation in France', u'Devil May Care', u'Bunny money', u'The Passion-Driven Writer and the Digital-Age Literary Marketplace', u'The General Theory of Employment, Interest and Money', u"Money and Magic: A Critique of the Modern Economy in the Light of Goethe's Faust", u'Monetary Policy', '...']	0.0	EMPTY	book.book_subject.works	NONE	Money
195what is the islamic belief?	[u'God in Islam', u'Monotheism', u'Qiyamah', u'Predestination in Islam', u'Tawhid', u'Masih ad-Dajjal', u'Islamic holy books', u'Prophets in Islam', u'Islamic view of angels']	[u'Belief']	0.0	EMPTY	type.object.name	NONE	Belief
197what company does nike own?	[u'Converse', u'Hurley International']	[u'Nike Tiempo', u'Nike']	0.0	organization.organization.child..organization.organization_relationship.child	business.consumer_company.brands..business.company_brand_relationship.brand	Nike, Inc.	Nike, Inc.
198who is judy garland father?	[u'Francis Avent Gumm']	[u'Francis Avent Gumm', u'Ethel Marion Milne']	0.666666666667	people.person.parents	people.person.parents	Judy Garland	Judy Garland
200where michael jackson from?	[u'Gary']	[u'Bahrain', u'Neverland Ranch', u'California', u'Los Angeles', u'Gary']	0.333333333333	music.artist.origin	people.person.places_lived..people.place_lived.location	Michael Jackson	Michael Jackson
201when was lucy lawless born?	[u'New Zealand']	[u'Mount Albert, New Zealand']	0.0	people.person.nationality	people.person.place_of_birth	Lucy Lawless	Lucy Lawless
202who did kurt warner play 4?	[u'St. Louis Rams', u'New York Giants', u'Iowa Barnstormers', u'Arizona Cardinals', u'Northern Iowa Panthers football', u'Amsterdam Admirals']	[u'Arizona Cardinals']	0.285714285714	american_football.football_player.former_teams..american_football.football_historical_roster_position.team	american_football.football_player.games..american_football.player_game_statistics.team	Kurt Warner	Kurt Warner
203where is dwight howard now?	[u'Los Angeles Lakers']	[u'Atlanta']	0.0	basketball.basketball_player.team..sports.sports_team_roster.team	people.person.place_of_birth	Dwight Howard	Dwight Howard
204what country is dyson made?	[u'United Kingdom']	[u'Malmesbury']	0.0	organization.organization.phone_number..common.phone_number.service_location	organization.organization.headquarters..location.mailing_address.citytown	Dyson	Dyson
205who did kim richards marry?	[u'Greg Davis', u'John Jackson', u'G. Monty Brinson']	[u'John Jackson', u'Gregg Davis', u'G. Monty Brinson']	0.666666666667	people.person.spouse_s..people.marriage.spouse	people.person.spouse_s..people.marriage.spouse	Kim Richards	Kim Richards
206who did darth vaders voice?	[u'James Earl Jones']	[u'Sebastian Shaw', u'Matt Lanter', u'Jake Lloyd', u'Hayden Christensen', u'David Prowse', u'Robert E. Bean', u'James Earl Jones']	0.25	film.film_character.portrayed_in_films..film.performance.actor	film.film_character.portrayed_in_films..film.performance.actor	Darth Vader	Darth Vader
210where all did picasso live?	[u'M\xe1laga', u'France']	[u'M\xe1laga']	0.666666666667	people.person.places_lived..people.place_lived.location	people.person.place_of_birth	Pablo Picasso	Pablo Picasso
212who influenced picasso art?	[u'\xc9douard Manet', u'Paul C\xe9zanne', u'Henri Rousseau', u'Paul Gauguin', u'Sara Murphy', u'Diego Vel\xe1zquez', u'Jean Auguste Dominique Ingres', u'Eug\xe8ne Delacroix', u'Alfred Jarry', u'Francisco Goya']	[u'Art?']	0.0	EMPTY	type.object.name	NONE	Art?
214what did john dalton study?	[u'Chemist']	[u'Physicist', u'Chemist']	0.666666666667	people.person.profession	people.person.profession	John Dalton	John Dalton
215who did veronica lake mary?	[u'Andr\xe9 De Toth', u'Joseph A. McCarthy', u'Robert Carleton-Munro', u'John S. Detlie']	[u'Gary Cooper', u'Clark Gable']	0.0	people.person.spouse_s..people.marriage.spouse	base.popstra.celebrity.dated..base.popstra.dated.participant	Veronica Lake	Veronica Lake
218what athlete am i olympics?	[u'The complete book of the Winter Olympics']	[u'The complete book of the Winter Olympics']	0.166666666667	book.book_subject.works	book.book_subject.works	Olympic Games	Olympic Games
219where does egypt export to?	[u'Sudan']	[u'Saudi Arabia', u'Iraq', u'Army of the Holy War', u'Arab Liberation Army', u'Transjordan', u'Syria', u'Yemen']	0.0	location.statistical_region.places_exported_to..location.imports_and_exports.exported_to	military.military_combatant.military_conflicts..military.military_combatant_group.combatants	Egypt	Egypt
223what is malaysian currency?	[u'Malaysian ringgit']	[u'Intellectual capital revisited (and why we should care)', u'A Nation of Counterfeiters: Capitalists, Con Men, and the Making of the United States']	0.0	EMPTY	book.book_subject.works	NONE	Currency
224where will tebow go in 2013?	[u'New York Jets']	[u'Tennessee', u'Claiborne County']	0.0	EMPTY	location.location.containedby	NONE	Goin
227what was tycho brahe theory?	[u"Brahe's astronomical investigations began to suggest that the existing literature on the solar system was inaccurate."]	[u'Nobleman', u'Astronomer', u'Chemist']	0.0	base.kwebbase.kwtopic.has_sentences	people.person.profession	Tycho Brahe	Tycho Brahe
228what ocean is around hawaii?	[u'Pacific Ocean']	[u'Hollywood Beauty College', u'Hauiki Homes', u'Kahana', u'\u2018Ainap\u014d', u'University of Phoenix-Hawaii Campus', u'West Loch Estates', u'Moiliili', u'\u2018\u0100huimanu', u'Honokohau', u'Kukio', '...']	0.0	location.location.containedby	location.location.contains	Hawaii	Hawaii
230where honduras in the world?	[u'Central America']	[u'North America', u'Central America', u'Latin America', u'Americas']	0.4	location.location.containedby	location.location.containedby	Honduras	Honduras
232what standard time is texas?	[u'Central Time Zone']	[u'Mountain Time Zone', u'Central Time Zone', u'UTC\u221207:00', u'UTC\u221206:00']	0.4	location.location.time_zones	location.location.time_zones	Texas	Texas
234where is mount fuji located?	[u'Honshu']	[u'Japan', u'Fuji-Hakone-Izu National Park', u'Ch\u016bbu region', u'Asia', u'Honshu']	0.333333333333	location.location.containedby	location.location.containedby	Mount Fuji	Mount Fuji
237what language does colombia?	[u'Wiwa language', u'Uw Cuwa', u'Andoque language', u'Spanish Language', u'Cams\xe1 Language', u'Cogui Language', u'Guambiano Language', u'P\xe1ez language', u'Arhuaco Language']	[u'Spanish Language']	0.2	location.country.languages_spoken	location.country.official_language	Colombia	Colombia
239what team is raul ibanez on?	[u'Seattle Mariners']	[u'Seattle Mariners', u'Kansas City Royals']	0.666666666667	baseball.baseball_player.former_teams..sports.sports_team_roster.team	baseball.baseball_player.batting_stats..baseball.batting_statistics.team	Raúl Ibañez	Raúl Ibañez
240who rules denmark right now?	[u'Helle Thorning-Schmidt']	[u'Helle Thorning-Schmidt']	0.166666666667	government.governmental_jurisdiction.governing_officials..government.government_position_held.office_holder	government.governmental_jurisdiction.governing_officials..government.government_position_held.office_holder	Denmark	Denmark
242who was king henry viii son?	[u'Prince Henry, Duke of Cornwall', u'Edward VI of England', u'Mary I of England', u'Edward Tudor', u'Henry, Duke of Cornwall', u'Elizabeth I of England', u'Henry FitzRoy, 1st Duke of Richmond and Somerset', u'Henry Tudor']	[u'Henry VII of England', u'Elizabeth of York']	0.0	people.person.children	people.person.parents	Henry VIII of England	Henry VIII of England
244where was the city of david?	[u'Bethlehem']	[u'Jerusalem']	0.0	people.person.place_of_birth	location.location.containedby	David	City of David
245when is nrl grand final day?	[u'NRL Grand Final']	[u'2010 AFL Grand Final', u'2000 AFL Grand Final', u'2001 AFL Grand Final', u'2007 AFL Grand Final', u'2002 AFL Grand Final', u'2012 AFL Grand Final', u'2003 AFL Grand Final', u'2011 AFL Grand Final', u'2004 AFL Grand Final', u'2005 AFL Grand Final', '...']	0.0	sports.sports_league.championship	sports.sports_championship.events	National Rugby League	AFL Grand Final
246what was dr seuss real name?	[u'Theodor Robert Geisel']	[u'Henrietta Seuss Geisel', u'Theodor Robert Geisel']	0.666666666667	people.person.parents	people.person.parents	Dr. Seuss	Dr. Seuss
247who does darth vaders voice?	[u'James Earl Jones']	[u'Sebastian Shaw', u'Matt Lanter', u'Jake Lloyd', u'Hayden Christensen', u'David Prowse', u'Robert E. Bean', u'James Earl Jones']	0.25	film.film_character.portrayed_in_films..film.performance.actor	film.film_character.portrayed_in_films..film.performance.actor	Darth Vader	Darth Vader
248where does dave ramsey live?	[u'Nashville']	[u'Antioch']	0.0	people.person.places_lived..people.place_lived.location	people.person.place_of_birth	Dave Ramsey	Dave Ramsey
249where do they speak turkish?	[u'Turkey', u'Republic of Macedonia', u'Austria', u'Cyprus', u'Republic of Kosovo']	[u'They Speak']	0.0	EMPTY	type.object.name	NONE	They Speak
257who did shaq first play for?	[u'Orlando Magic']	[u'FirstPlay']	0.0	EMPTY	type.object.name	NONE	FirstPlay
258what all does google now do?	[u'Google Maps', u'Nexus 7', u'Google Buzz', u'Nexus 10', u'Nexus One', u'Nexus S', u'Google Chrome', u'Google Earth', u'Google Wave']	[u'Google Maps Engine', u'Google Maps API for Business', u'Google Chrome', u'Google Earth Enterprise', u'Google Apps', u'Google AdWords']	0.133333333333	business.consumer_company.products..business.company_product_relationship.consumer_product	base.schemastaging.organization_extra.phone_number..base.schemastaging.phone_sandbox.product_or_service	Google	Google
259who did michael j fox marry?	[u'Tracy Pollan']	[u'Nancy McKeon']	0.0	people.person.spouse_s..people.marriage.spouse	celebrities.celebrity.sexual_relationships..celebrities.romantic_relationship.celebrity	Michael J. Fox	Michael J. Fox
260what movies is omar epps in?	[u'Daybreak', u'Major League II', u'Scream 2', u'First Time Felon', u'Breakfast of Champions', u'Juice', u'The Program', u'Deadly Voyage', u'Higher Learning', u"Don't Be a Menace to South Central While Drinking Your Juice in the Hood"]	[u'Daybreak', u'Major League II', u'Scream 2', u'First Time Felon', u'Breakfast of Champions', u'Juice', u'The Program', u'Deadly Voyage', u'Higher Learning', u"Don't Be a Menace to South Central While Drinking Your Juice in the Hood"]	0.606060606061	film.actor.film..film.performance.film	film.actor.film..film.performance.film	Omar Epps	Omar Epps
262who is robin roberts father?	[u'Lawrence E. Roberts']	[u'Mary Kalnes']	0.0	people.person.parents	people.person.spouse_s..people.marriage.spouse	Robin Roberts	Robin Roberts
263who made the laws in canada?	[u'Supreme Court of Canada', u'Federal Court of Canada']	[u'R. B. Bennett, 1st Viscount Bennett', u'Jean Chr\xe9tien', u'Charles Tupper', u'Mackenzie Bowell', u'Louis St. Laurent', u'John A. Macdonald', u'Stephen Harper', u'John Abbott', u'Robert Borden', u'Lester B. Pearson', '...']	0.0	law.court_jurisdiction_area.courts	government.governmental_jurisdiction.governing_officials..government.government_position_held.office_holder	Canada	Canada
